,semantic/Annthyroid/Annthyroid_withoutdupl_norm_07.arff,semantic/Arrhythmia/Arrhythmia_withoutdupl_norm_46.arff,semantic/Cardiotocography/Cardiotocography_withoutdupl_norm_22.arff,semantic/HeartDisease/HeartDisease_withoutdupl_norm_44.arff,semantic/Hepatitis/Hepatitis_withoutdupl_norm_16.arff,semantic/InternetAds/InternetAds_withoutdupl_norm_19.arff,semantic/PageBlocks/PageBlocks_withoutdupl_norm_09.arff,semantic/Parkinson/Parkinson_withoutdupl_norm_75.arff,semantic/Pima/Pima_withoutdupl_norm_35.arff,semantic/SpamBase/SpamBase_withoutdupl_norm_40.arff,semantic/Stamps/Stamps_withoutdupl_norm_09.arff,semantic/Wilt/Wilt_withoutdupl_norm_05.arff,Average
Expon,76.81%,99.08%,97.85%,94.44%,87.87%,97.61%,79.86%,91.84%,97.62%,92.80%,97.74%,64.13%,89.80%
Invgauss,83.37%,99.20%,99.46%,99.34%,93.76%,98.64%,92.85%,88.89%,99.36%,92.53%,98.47%,57.91%,91.98%
Skewnorm,97.48%,99.49%,99.44%,99.31%,96.45%,98.11%,99.62%,96.92%,99.06%,83.94%,99.27%,97.95%,97.25%
literature,,,,,,,,,,,,Average,
Expon,89.28%,93.64%,97.14%,76.67%,96.17%,99.36%,73.73%,91.97%,91.40%,95.57%,99.17%,91.28%,
Invgauss,99.13%,95.99%,93.88%,99.18%,94.22%,96.39%,73.43%,99.97%,89.77%,97.18%,99.11%,94.39%,
t,98.86%,91.38%,98.36%,88.38%,96.71%,97.66%,99.29%,99.12%,83.70%,85.60%,89.97%,93.55%,
