,ALOI_withoutdupl_norm.arff,,Glass_withoutdupl_norm.arff,,Ionosphere_withoutdupl_norm.arff,,KDDCup99_withoutdupl_norm_idf.arff,,Lymphography_withoutdupl_norm_idf.arff,,PenDigits_withoutdupl_norm_v10.arff,,Shuttle_withoutdupl_norm_v10.arff,,Waveform_withoutdupl_norm_v10.arff,,WBC_withoutdupl_norm_v10.arff,,WDBC_withoutdupl_norm_v10.arff,,WPBC_withoutdupl_norm.arff,
,ROC AUC,k,ROC AUC,k,ROC AUC,k,ROC AUC,k,ROC AUC,k,ROC AUC,k,ROC AUC,k,ROC AUC,k,ROC AUC,k,ROC AUC,k,ROC AUC,k
ABOD,76.80%,,84.90%,,92.60%,,77.50%,,97.40%,,95.90%,,31.00%,,64.70%,,93.80%,,92.50%,,47.70%,
KNN,74.60%,2,87.40%,10,89.60%,4,97.00%,69,100.00%,7,99.10%,11,84.70%,4,78.60%,65,99.70%,24,99.00%,69,53.10%,18
LOF,81.40%,7,86.70%,13,87.10%,10,67.90%,45,100.00%,47,97.10%,55,84.10%,7,76.50%,69,99.70%,65,99.10%,69,52.70%,34
COF,80.40%,,85.50%,,85.90%,,55.60%,,99.20%,,92.40%,,35.50%,,68.30%,,76.00%,,94.60%,,47.40%,
