,semantic/Annthyroid/Annthyroid_withoutdupl_norm_07.arff,,semantic/Arrhythmia/Arrhythmia_withoutdupl_norm_46.arff,,semantic/Cardiotocography/Cardiotocography_withoutdupl_norm_22.arff,,semantic/HeartDisease/HeartDisease_withoutdupl_norm_44.arff,,semantic/Hepatitis/Hepatitis_withoutdupl_norm_16.arff,,semantic/InternetAds/InternetAds_withoutdupl_norm_19.arff,,semantic/PageBlocks/PageBlocks_withoutdupl_norm_09.arff,,semantic/Parkinson/Parkinson_withoutdupl_norm_75.arff,,semantic/Pima/Pima_withoutdupl_norm_35.arff,,semantic/SpamBase/SpamBase_withoutdupl_norm_40.arff,,semantic/Stamps/Stamps_withoutdupl_norm_09.arff,,semantic/Wilt/Wilt_withoutdupl_norm_05.arff,
ABOD,67.8%,,72.5%,,48.4%,,62.9%,,64.9%,,65.7%,,70.1%,,62.5%,,67.0%,,40.3%,,70.4%,,58.6%,
KNN,64.9%,2,75.2%,61,64.6%,69,68.1%,67,78.6%,22,72.2%,13,88.1%,69,65.2%,5,73.1%,69,57.3%,64,90.1%,16,55.2%,2
LOF,67.4%,11,74.2%,69,61.0%,69,61.4%,68,80.4%,47,68.7%,69,78.6%,49,61.4%,5,66.4%,69,49.5%,2,75.6%,69,64.5%,4
COF,66.6%,,71.9%,,56.7%,,52.7%,,51.1%,,67.9%,,68.6%,,62.2%,,58.2%,,43.5%,,61.5%,,62.1%,
