,Annthyroid_withoutdupl_norm_07.arff,,Arrhythmia_withoutdupl_norm_46.arff,,Cardiotocography_withoutdupl_norm_22.arff,,HeartDisease_withoutdupl_norm_44.arff,,Hepatitis_withoutdupl_norm_16.arff,,InternetAds_withoutdupl_norm_19.arff,,PageBlocks_withoutdupl_norm_09.arff,,Parkinson_withoutdupl_norm_75.arff,,Pima_withoutdupl_norm_35.arff,,SpamBase_withoutdupl_norm_40.arff,,Stamps_withoutdupl_norm_09.arff,,Wilt_withoutdupl_norm_05.arff,
,ROC AUC,K,ROC AUC,K,ROC AUC,K,ROC AUC,K,ROC AUC,K,ROC AUC,K,ROC AUC,K,ROC AUC,K,ROC AUC,K,ROC AUC,K,ROC AUC,K,ROC AUC,K
ABOD,67.8%,,72.5%,,48.4%,,62.9%,,64.9%,,65.7%,,70.1%,,62.5%,,67.0%,,40.3%,,70.4%,,58.6%,
KNN,67.3%,2,76.1%,43,55.8%,69,70.0%,68,79.0%,25,72.2%,13,87.3%,69,73.7%,5,73.6%,67,65.0%,39,91.9%,63,56.1%,2
LOF,70.2%,11,75.5%,48,60.2%,69,64.0%,69,80.4%,50,70.3%,69,81.1%,69,63.9%,5,67.2%,69,47.8%,2,82.3%,69,67.0%,5
COF,66.6%,,71.9%,,56.7%,,52.7%,,51.1%,,67.9%,,68.6%,,62.2%,,58.2%,,43.5%,,61.5%,,62.1%,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
