,ROC AUC,K,k
0,0.7665924574895937,,14.0
1,0.5,,2.0
2,0.9207407407407407,,69.0
3,0.5896926721349112,,70.0
4,0.9917840375586855,,60.0
5,0.5,,2.0
6,0.5,,2.0
7,0.5230720909362849,,5.0
8,0.7629107981220657,,13.0
9,0.5,,2.0
10,0.545159926729604,,4.0
0,0.76844479189599,,30.0
1,0.8986449864498645,,62.0
2,0.8801763668430335,,13.0
3,0.6057093064512763,,69.0
4,0.9647887323943662,,14.0
5,0.9829356214459789,,69.0
6,0.6302307692307693,,64.0
7,0.7625037391564462,,58.0
8,0.9896713615023474,,58.0
9,0.9770308123249299,,64.0
10,0.5064111596449203,,47.0
